"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Engine API","Enigma.js community introduction page","```
let caseOwnerList = new qSessionObject({  
  qInfo: {  
    qType: ""visualization""  
  },  
  qListObjectDef: {  
    qDef: {  
      qFieldDefs: [""[Case Owner]""],  
      qFieldLabels: [""Case Owner""]  
    },  
    qAutoSortByState: {  
      qDisplayNumberOfRows: 1  
    },  
    qShowAlternatives: true,  
    qInitialDataFetch: [{  
      qWidth: 1,  
      qHeight: 1000  
    }]  
  }  
});  
```",,"","","","","         0","0","SaaS & Power of APIs",
"Engine API","More information about the Engine API, examples and tips","[Engine API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/EngineAPI/Content/introducing-engine-API.htm)",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Engine API","More information about the Engine API, examples and tips","Use [Qlik Playground](playground.qlik.com) to learn the APIs via an interactive environmnent",,"","","","","         0","0","Technical - 1 day",
"Engine API","More information about the Engine API, examples and tips","EnigmaJS help [Examples](https://github.com/qlik-oss/enigma.js/tree/master/examples)",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Engine API","More information about the Engine API, examples and tips","Good examples to get a feeling of the API structure. Don't use the lib itself, use EnigmaJS [QSocks examples](https://github.com/mindspank/qsocks/tree/master/examples)",,"","","","","         0","0","Deep dive",
"Engine API","More information about the Engine API, examples and tips","PS: the function names are camelCase in enigma.js",,"","","","","         0","0","Deep dive",
"Engine API","Tip: use this javascript to generate an object definition for you.","If you don't want to write the definitions yourself you could paste this into your console when viewing a app. E.g. create your table/chart and run the code. Next you can use the definition in your software to create the same object.",,"","","","","         0","0","Deep dive",
"Engine API","Tip: use this javascript to generate an object definition for you.","```
document.addEventListener('click', function(e) { 
  (function recurse(scope) {
    if(!scope.model) return recurse(scope.$parent);
    scope.model.getProperties().then(properties => {
      delete properties['qInfo'];
      delete properties['qMetaDef'];
      window.qliksenseobject = JSON.stringify(properties, null, 4);
      console.log( JSON.stringify(properties, null, 4) ) 
    })
  })(angular.element(e.target).scope());
});
```",,"","","","","         0","0","Deep dive",
"Engine API","Tip: use this javascript to generate an object definition for you.","Then either copy the output in the console or just type `copy(qliksenseobject)` and it will be copied to clipboard",,"","","","","         0","0","Deep dive",
"Engine API","How to keep the websocket to Qlik Sense open (e.g. to keep the selection)","```
const connect = () => {
   return enigma.getService('qix', config)
}

connect().then(doSomething)

// do something else, like switch view somethign
connect().then(doSomethingElse)
```",,,,,,,,,
"Engine API","How to keep the websocket to Qlik Sense open (e.g. to keep the selection)","Both connections will share the same socket and qix state",,,,,,,,,
"Engine API","Get authentication status using OnAuthenticationInfo","```
const cfg = {
    schema: {},
    session: {
      urlParams: {
        reloadUri: location.href
      }
    },
    listeners: {
        ""notification:OnAuthenticationInformation"": ( authInfo ) => {
            if ( authInfo.mustAuthenticate ) {
                location.href = authInfo.loginUri;
            }
        }
};

enigma.getService( ""qix"", cfg );
```",,,,,,,,,
"Engine API","Get authentication status using OnAuthenticationInfo","See Qlik Sense [help](https://help.qlik.com/en-US/sense-developer/Subsystems/ProxyServiceAPI/Content/ProxyServiceAPI/ProxyServiceAPI-Msgs-Proxy-Clients-OnAuthenticationInformation.htm) for more information on OnAuthenticationInfo.",,,,,,,,,
"Engine API","Example code: Supply a ticket when you make a request to the engine API","Steps to [authenticate](https://github.com/qlik-oss/enigma.js/blob/master/docs/authentication.md)  (if you use ticketing)
1. Fetch a ticket
2. Consume the ticket.  You consume a ticket by issuing a http get to a proxy resource with `qlikTicket=<value>` attached to the url. You can supply the ticket in the session.urlParams object.
3. You are authenticated, do whatever you want",,,,,,,,,
"Engine API","Example code: Supply a ticket when you make a request to the engine API","```
{
   createSocket: (url) => new WebSocket(url + '?qlikTicket=4564545')
}
```
or 
```
{
  session: {
    urlParams: {
      qlikTicket: 'poop'
    }
  }
}
```",,,,,,,,,
"Architecture","Overview architecture","<iframe class=""SenseEmbedFrame"" src=""/architecture_embedded"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 2 hours, Integration summary",
"Architecture","Integration architecture introduction video","https://youtu.be/sv5nKDvmRPI",,"","","","","         0","0","PreSales, Technical - 1 hour",
"Architecture","Integration architecture overview","SaaSarchitecture.png",,"","","","","         0","0","Technical - 2 hours",
"Architecture","Qlik Sense Topology ","[Click here for the Qlik Sense topology](http://integration.qlik.com/images/QlikSense%20TopologiesV0_18.pdf)",,"","","","","         0","0","PreSales",
"Architecture","Qlik Sense Topology ","architecture - topology.png",,"","","","","         0","0","PreSales",
"Architecture","Exercise 1: Draw an application architecture for a single server, internal user installation on the whiteboard","End user",,"","","","","         0","0","Exercises",
"Architecture","Exercise 1: Draw an application architecture for a single server, internal user installation on the whiteboard","Servers",,"","","","","         0","0","Exercises",
"Architecture","Exercise 1: Draw an application architecture for a single server, internal user installation on the whiteboard","Databases",,"","","","","         0","0","Exercises",
"Architecture","Exercise 1: Draw an application architecture for a single server, internal user installation on the whiteboard","Firewalls",,"","","","","         0","0","Exercises",
"Architecture","Exercise 1: Draw an application architecture for a single server, internal user installation on the whiteboard","Ports",,"","","","","         0","0","Exercises",
"Architecture","Exercise 2: Draw an application architecture for an OEM scenario: web server. Sense server,  external and internal users on the whiteboard","External user",,"","","","","         0","0","Exercises",
"Architecture","Exercise 2: Draw an application architecture for an OEM scenario: web server. Sense server,  external and internal users on the whiteboard","internal user",,"","","","","         0","0","Exercises",
"Architecture","Exercise 2: Draw an application architecture for an OEM scenario: web server. Sense server,  external and internal users on the whiteboard","Servers",,"","","","","         0","0","Exercises",
"Architecture","Exercise 2: Draw an application architecture for an OEM scenario: web server. Sense server,  external and internal users on the whiteboard","Databases",,"","","","","         0","0","Exercises",
"Architecture","Exercise 2: Draw an application architecture for an OEM scenario: web server. Sense server,  external and internal users on the whiteboard","Firewalls",,"","","","","         0","0","Exercises",
"Architecture","Exercise 2: Draw an application architecture for an OEM scenario: web server. Sense server,  external and internal users on the whiteboard","Ports",,"","","","","         0","0","Exercises",
"Architecture","Example architecture scenarios","> Lets look at some common scenarios with both internal as well as external users",,"","","","","         0","0","PreSales",
"Architecture","Qlik Sense platform overview","architecture - platform overview.png",,,,,,,,,
"Architecture","Single Server Environment
","architecture - single server.png",,,,,,,,,
"Architecture","Two server environment","architecture - two servers.png",,,,,,,,,
"Architecture","Growth environment","architecture - multiple servers environment.png",,,,,,,,,
"Architecture","Enterprise or scalable OEM environment","architecture - multiple servers enterprise OEM environment.png",,,,,,,,,
"Architecture","Extranet Deployment – EMM Gateway","Extranet Deployment EMM Gateway.png",,,,,,,,,
"Architecture","Architecting for Recoverability
- backup and recovery","architecture - Architecting for Recoverability.png",,,,,,,,,
"Architecture","How does the persistance layer work?","architecture - how does the persistance layer work.png",,,,,,,,,
"Architecture","Persistance layer - local ","architecture - Persistence Layer - Local.png",,,,,,,,,
"Architecture","Persistence Layer via Virtual Machine","architecture - Persistence Layer via Virtual Machine.png",,,,,,,,,
"Architecture","Architecture example 1: Qlik Sense server with Active directory with only INTERNAL users - Introduction","Internal users only",,"","","","","         0","0","PreSales, Technical - 1 day",
"Architecture","Architecture example 1: Qlik Sense server with Active directory with only INTERNAL users - Introduction","Users connect to the Qlik Sense hub directly via the default virtual proxy",,"","","","","         0","0","PreSales, Technical - 1 day",
"Architecture","Architecture example 1: Qlik Sense server with Active directory with only INTERNAL users - Introduction","architecture - windows domain internal user.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Architecture","Architecture example 1: Qlik Sense server with Active directory with only INTERNAL users - detailed flow","QlikSense - Architectures single server.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","Internal users are in the windows domain and have Single Sign On",,"","","","","         0","0","Technical - 1 day",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","External users connect to Qlik Sense via the internet to the same virtual proxy. (if those users exist in AD)",,"","","","","         0","0","Technical - 1 day",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","So all users connect to the Qlik Sense hub directly via the default virtual proxy",,"","","","","         0","0","Technical - 1 day",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","windows domain with external users.png",,"","","","","         0","0","Technical - 1 day",
