"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Engine API","Example get table (hypercube)","In this example we will get a ""table"" of data out of Qlik Sense using the Engine API",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","The Engine API is a websocket based protocol (JSON RPC)",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","Because our website is written in Javascript. We use a javascript library Enigma.js to ""talk to/communicate"" with the Qlik Sense Eninge API",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","[see example code](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,"","","","","         0","0","Deep dive",
"Engine API","Process flow of communication between components","![](https://www.lucidchart.com/publicSegments/view/7b2fbf74-afc8-4f81-aa90-de61707854aa/image.png)",,"","","","","         0","0","Deep dive",
"Engine API","Get schema","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
```",,"","","","","         0","0","Deep dive",
"Engine API","Examples code: Connect to engine API via client and server ","# In the browser",,,,,,,,,
"Engine API","Examples code: Connect to engine API via client and server ","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: { 
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
```",,"","","","","         0","0","Deep dive",
"Engine API","Examples code: Connect to engine API via client and server ","# server side",,,,,,,,,
"Engine API","Examples code: Connect to engine API via client and server ","```
const fs = require('fs');
const path = require('path');
const WebSocket = require('ws');
const enigma = require('enigma.js');
const qixSchema = require('./node_modules/enigma.js/schemas/qix/3.2/schema.json');

const certificateDir = 'C:/ProgramData/Qlik/Sense/Repository/Exported Certificates/.Local Certificates';

const config = {
  schema: qixSchema,
  session: {
    route: 'app/engineData',
    host: 'localhost',
    port: 4747,
  },
  createSocket(url) {
    return new WebSocket(url, {
      ca: [fs.readFileSync(path.resolve(certificateDir, 'root.pem'))],
      key: fs.readFileSync(path.resolve(certificateDir, 'client_key.pem')),
      cert: fs.readFileSync(path.resolve(certificateDir, 'client.pem')),
      headers: {
        'X-Qlik-User': `UserDirectory=${process.env.USERDOMAIN};UserId=${process.env.USERNAME}`,
      },
    });
  },
  handleLog: logRow => console.log(logRow),
};

console.log('Connecting to Engine');
enigma.getService('qix', config).then((qix) => {
  console.log('Connected');
  return qix.global.getDocList().then((docList) => {
    const docs = docList.map(doc => `${doc.qDocName} - ${doc.qDocId}`).join('\n');
    console.log('--- Your server has the following apps ---');
    console.log(docs);
  });
}).catch((err) => {
  console.log(`Error when connecting to qix service: ${err}`);
  process.exit(1);
});
```

From: https://github.com/qlik-oss/enigma.js/blob/v1.x/examples/list-apps/index.js",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","# make sure you supply your own Promise library in the config object!",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","I used bluebird below, if you don't specify it you might receive an error. `[TypeError:Cannot assign to read only property 'then' of #<Promise>]`",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","```
const enigma = require('enigma.js');
const bluebird = require('bluebird');
const WebSocket = require('ws');
```",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","```
const config = {
        schema: engineConfig.QIXSchema,
        appId: appId,
        session: {
            host: engineConfig.host,
            port: engineConfig.port,
        },
        Promise: bluebird,
        createSocket(url) {
            return new WebSocket(url, {
                ca: engineConfig.ca,
                key: engineConfig.key,
                cert: engineConfig.cert,
                headers: {
                    'X-Qlik-User': `UserDirectory=${process.env.USERDOMAIN};UserId=${process.env.USERNAME}`,
                },
            });
        },
        handleLog: logRow => console.log(JSON.stringify(logRow)),
    }
```",,,,,,,,,
"Engine API","Create a Session Object","Here we demonstrate how you can create a ""chart object"" on the fly.",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Engine API","Create a Session Object","```
qix.app.createSessionObject({
                            qInfo: { qType: 'cube' },
                            qHyperCubeDef: {
                                qDimensions: [{
                                    qDef: { qFieldDefs: ['Level 3'] }
                                }],
                                qMeasures: [{
                                    qDef: {
                                        // qLabel: 'Number of Beers',
                                        qDef: ""=Count({<[Level 2]={'"" + level2Text + ""'}>}1)""
                                    }
                                }]
                            }
                        })
```",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Engine API","Create a event listener to keep in sync with Qlik Sense","```
var appChangeListener = function appChangeListener() {
    $.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: {
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
                .then(qix => {
                    qix.app.on('changed', () => {
                        console.log('QIX instance change event received, so get the new data set out of Qlik Sense');
                    });
                })
        })
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Create a event listener to keep in sync with Qlik Sense","[More Enigma Examples](/https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,"","","","","         0","0","Deep dive",
"Engine API","Example code: get list","```

function createList(app) {
    //Define our listbox definition.
    //Optional parameters has been omitted
    //Refer to documentation for a full list of properties
    //https://help.qlik.com/sense/en-us/developer/Subsystems/EngineAPI/Content/GenericObject/PropertyLevel/ListObjectDef.htm
    var obj = {
        ""qInfo"": {
            ""qId"": ""LB01"",
            ""qType"": ""ListObject""
        },
        ""qListObjectDef"": {
            ""qDef"": {
                ""qFieldDefs"": [
                    ""Month""
                ],
                ""qFieldLabels"": [
                    ""Month""
                ],
                ""qSortCriterias"": [{
                    ""qSortByExpression"": -1,
                    ""qExpression"": {
                        ""qv"": ""=sum([Sales Amount])""
                    }
                }]
            },
            ""qInitialDataFetch"": [{
                ""qTop"": 0,
                ""qLeft"": 0,
                ""qHeight"": 100,
                ""qWidth"": 2
            }],
            ""qExpressions"": [{
                ""qExpr"": ""=sum([Sales Amount])""
            }]
        }
    };

    //Create the listbox as a session object which will persist over the session and then be deleted.
    app.createSessionObject(obj).then(function(list) {

        //List has been created and handle returned.
        //Get the layout of the listobject.
        list.getLayout().then(function(layout) {
            //Layout, model and data is retured.
            console.log(layout)
        })
    })

}
```",,"","","","","         0","0","Technical - 1 day",
"Engine API","Example code - make a selection","```javascript
async function setSelectionInSense(app, field, value) {
    console.log('setSelectionInSense field:' + field + ' value:' + value);
    console.log('app', app)
    try {
        // var layout = await app.getAppLayout();
        var myField = await app.getField(field);
        console.log('resources Field', myField);
        var result = await myField.selectValues(
            [{
                ""qText"": value
            }]
        )
        console.log('result', result)


    } catch (error) {
        console.error(error);
    }
}
```
",,"","","","","         0","0","Deep dive",
"Engine API","Example code - make a selection","https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/EngineAPI/Content/DiscoveringAndAnalysing/MakeSelections/select-values-in-field.htm",,"","","","","         0","0","Deep dive",
"Engine API","Example code - make a selection","iframe http://help.qlik.com/en-US/sense-developer/September2017/Subsystems/EngineAPI/Content/DiscoveringAndAnalysing/MakeSelections/select-all-values-field.htm",,,,,,,,,
"Engine API","Example code: create a hyperCube","```
//https://gist.github.com/mindspank/58b3080a342b1cd937e6
//https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/EngineAPI/Content/WorkingWithAppsAndVisualizations/CreateVisualizations/create-hypercube.htm
function createCube(app) {
    // Create a Generic Session Object
    app.createSessionObject({
        qInfo: {
            qType: 'mycubiecube'
        },
        // A HyperCube Structure
        qHyperCubeDef: {
            ""qDimensions"": [{
                ""qDef"": {
                    ""qFieldDefs"": [
                        ""Level 1""
                    ]
                }
            }, {
                ""qDef"": {
                    ""qFieldDefs"": [
                        ""Level 3""
                    ]
                }
            }, {
                ""qDef"": {
                    ""qFieldDefs"": [
                        ""Level 3""
                    ]
                }
            }],
            qMeasures: [{
                qDef: {
                    qLabel: 'Count of level 1',
                    qDef: '=Count(1)'
                }
            }],
            qInitialDataFetch: [{
                qWidth: 10,
                qHeight: 4000,
                qTop: 0,
                qLeft: 0
            }]
        },
        // Independent calculation using a ValueExpression
        total: {
            qValueExpression: { qExpr: ""=Count(1)"" }
        }

    }).then(function(cube) {
        return cube.getLayout().then(function(layout) {
            return console.log('result of cube: ', layout);
        })
    })
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Example code: create a hyperCube","source: [playground](http://playground.qlik.com/learn/engine/hypercube)",,,,,,,,,
"Engine API","Example code: create a hyperCube","[Example code to sort your hypercube](https://jsfiddle.net/mindspank/4hpkqbs9/)",,,,,,,,,
"Engine API","Example code: create session object - hyperCube","```
  $.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {

            enigma.getService('qix', {
                    schema: qixschema,
                    appId: 'b82e6aa9-04a3-4573-b3da-201cab14dfca',
                    session: {
                        host: 'branch.qlik.com',
                        prefix: '/anon/',

                    }
                })
                .then(qix => {

                    qix.app.createSessionObject({
                            qInfo: { qType: 'cube' },
                            qHyperCubeDef: {
                                qDimensions: [{
                                    qDef: { qFieldDefs: ['Dim1'] }
                                }, {
                                    qDef: { qFieldDefs: ['Dim2'] }
                                }, {
                                    qDef: { qFieldDefs: ['Dim3'] }
                                }]
                            }
                        })
                        .then(model => {
                            model.getHyperCubeData('/qHyperCubeDef', [{ qTop: 0, qLeft: 0, qWidth: 3, qHeight: 3333 }]).then(data => {
                                console.log(data)
                            })
                        })

                })

        })
```",,,,,,,,,
"Engine API","Example code - create some objects","```
 {
        qInfo: {
            qType: 'myobj',
            qId: 'dataobject'
        },
        title: 'Amount of calories burned',
        qHyperCubeDef: {
            qDimensions: [{
                qNullSuppression: true,
                qDef: {
                    qFieldDefs: ['StartWeekDay'],
                    qSortCriterias: [{
                        qSortByNumeric: 1,
                        qSortByLoadOrder: 1
                    }]
                }
            }],
            qMeasures: [{
                qDef: { qDef: 'Sum(calories)' }
            }],
            qInterColumnSortOrder: [0,1],
            qInitialDataFetch: [{
                qTop: 0,
                qLeft: 0,
                qWidth: 2,
                qHeight: 5000
            }]
        }
    },
    {
        qInfo: {
            qType: 'mylist',
            qId: 'listobject'
        },
        qListObjectDef: {
            qDef: {
                qFieldDefs: ['=Capitalize(StartMonth)'],
                qSortCriterias: [{
                    qSortByNumeric: 1
                }]
            },
            qShowAlternatives: true,
            qInitialDataFetch: [{
                qHeight: 100,
                qWidth: 1,
                qTop: 0,
                qLeft: 0
            }]
        }
    }
    
];
```",,,,,,,,,
